550, 7.982005610526437e+18,5.763415227590235e-06
551, 7.996492009093636e+18,5.7631445770313616e-06
552, 8.010978407660835e+18,5.762872078251878e-06
553, 8.025464806228034e+18,5.7625977369971695e-06
554, 8.039951204795232e+18,5.762321559012454e-06
555, 8.054437603362431e+18,5.7620435500427835e-06
556, 8.06892400192963e+18,5.761763715833049e-06
557, 8.083410400496828e+18,5.761482062127976e-06
558, 8.097896799064027e+18,5.761198594672146e-06
559, 8.112383197631226e+18,5.760913319209971e-06
560, 8.126869596198425e+18,5.7606262414857244e-06
561, 8.141355994765623e+18,5.760923405383194e-06
562, 8.155842393332822e+18,5.761298727072034e-06
563, 8.170328791900021e+18,5.761672937738146e-06
564, 8.184815190467219e+18,5.762046045977095e-06
565, 8.199301589034418e+18,5.762418060389299e-06
566, 8.213787987601617e+18,5.7627889895799955e-06
567, 8.228274386168816e+18,5.7631588421592106e-06
568, 8.242760784736014e+18,5.763527626741724e-06
569, 8.257247183303213e+18,5.763895351947037e-06
570, 8.271733581870412e+18,5.764262026399341e-06
571, 8.28621998043761e+18,5.764627658727487e-06
572, 8.300706379004809e+18,5.76499225756495e-06
573, 8.315192777572008e+18,5.765355831549797e-06
574, 8.329679176139207e+18,5.765718389324656e-06
575, 8.344165574706405e+18,5.766079939536692e-06
576, 8.358651973273604e+18,5.7664404908375535e-06
577, 8.373138371840803e+18,5.766800051883368e-06
578, 8.387624770408002e+18,5.767158631334689e-06
579, 8.4021111689752e+18,5.767516237856476e-06
580, 8.416597567542399e+18,5.767872880118058e-06
581, 8.431083966109598e+18,5.768630771908226e-06
582, 8.445570364676796e+18,5.7695522725744724e-06
583, 8.460056763243995e+18,5.7704737045303286e-06
584, 8.474543161811194e+18,5.771395079069623e-06
585, 8.489029560378393e+18,5.772316407483096e-06
586, 8.503515958945591e+18,5.7732377010583465e-06
587, 8.51800235751279e+18,5.774158971079759e-06
588, 8.532488756079989e+18,5.775080228828428e-06
589, 8.546975154647187e+18,5.776001485582102e-06
590, 8.561461553214386e+18,5.77692275261511e-06
591, 8.575947951781585e+18,5.7778440411983e-06
592, 8.590434350348784e+18,5.778765362598967e-06
593, 8.604920748915982e+18,5.779686728080779e-06
594, 8.619407147483181e+18,5.7806081489037245e-06
595, 8.63389354605038e+18,5.781529636324034e-06
596, 8.648379944617578e+18,5.7824512015941144e-06
597, 8.662866343184777e+18,5.783372855962482e-06
598, 8.677352741751976e+18,5.784294610673692e-06
599, 8.691839140319175e+18,5.7852164769682766e-06
600, 8.706325538886373e+18,5.786138466082667e-06
601, 8.720811937453572e+18,5.787275238212718e-06
602, 8.735298336020771e+18,5.78859243516013e-06
603, 8.74978473458797e+18,5.7899107840334065e-06
604, 8.764271133155168e+18,5.791230294608503e-06
605, 8.778757531722367e+18,5.792550976656857e-06
606, 8.793243930289566e+18,5.793872839945351e-06
607, 8.807730328856764e+18,5.795195894236249e-06
608, 8.822216727423963e+18,5.79652014928714e-06
609, 8.836703125991162e+18,5.797845614850909e-06
610, 8.851189524558361e+18,5.799172300675658e-06
611, 8.865675923125559e+18,5.8005002165046755e-06
612, 8.880162321692758e+18,5.801829372076372e-06
613, 8.894648720259957e+18,5.8031597771242376e-06
614, 8.909135118827155e+18,5.8044914413767855e-06
615, 8.923621517394354e+18,5.805824374557496e-06
616, 8.938107915961553e+18,5.8071585863847744e-06
617, 8.952594314528752e+18,5.808494086571887e-06
618, 8.96708071309595e+18,5.809830884826925e-06
619, 8.981567111663149e+18,5.811168990852738e-06
620, 8.996053510230348e+18,5.812508414346886e-06
621, 9.010539908797546e+18,5.813923294303482e-06
622, 9.025026307364745e+18,5.815459892452055e-06
623, 9.039512705931944e+18,5.816998316960041e-06
624, 9.053999104499143e+18,5.818538572029409e-06
625, 9.068485503066341e+18,5.8200806618641375e-06
626, 9.08297190163354e+18,5.821624590670179e-06
627, 9.097458300200739e+18,5.823170362655414e-06
628, 9.111944698767938e+18,5.824717982029608e-06
629, 9.126431097335136e+18,5.826267453004367e-06
630, 9.140917495902335e+18,5.827818779793098e-06
631, 9.155403894469534e+18,5.8293719666109596e-06
632, 9.169890293036732e+18,5.830927017674827e-06
633, 9.184376691603931e+18,5.832483937203242e-06
634, 9.19886309017113e+18,5.834042729416374e-06
635, 9.213349488738329e+18,5.8356033985359765e-06
636, 9.227835887305527e+18,5.8371659487853464e-06
637, 9.242322285872726e+18,5.8387303843892826e-06
638, 9.256808684439925e+18,5.84029670957404e-06
639, 9.271295083007123e+18,5.84186492856729e-06
640, 9.285781481574322e+18,5.843435045598079e-06
641, 9.30026788014152e+18,5.845023943578217e-06
642, 9.31475427870872e+18,5.846695075818944e-06
643, 9.329240677275918e+18,5.848409538256631e-06
644, 9.343727075843117e+18,5.850125796617992e-06
645, 9.358213474410316e+18,5.85184384540422e-06
646, 9.372699872977514e+18,5.853563679129534e-06
647, 9.387186271544713e+18,5.855285292321139e-06
648, 9.401672670111912e+18,5.857008679519189e-06
649, 9.41615906867911e+18,5.8587338352767396e-06
650, 9.43064546724631e+18,5.8604607541597095e-06
651, 9.445131865813508e+18,5.86218943074684e-06
652, 9.459618264380707e+18,5.863919859629653e-06
653, 9.474104662947906e+18,5.865652035412407e-06
654, 9.488591061515104e+18,5.867385952712062e-06
655, 9.503077460082303e+18,5.869121606158234e-06
656, 9.517563858649502e+18,5.8708589903931525e-06
657, 9.5320502572167e+18,5.87259810007163e-06
658, 9.5465366557839e+18,5.874338929861009e-06
659, 9.561023054351098e+18,5.876081474441128e-06
660, 9.575509452918297e+18,5.877825728504287e-06
661, 9.589995851485495e+18,5.879572468005264e-06
662, 9.604482250052694e+18,5.881332713043894e-06
663, 9.618968648619893e+18,5.8830944058045055e-06
664, 9.633455047187091e+18,5.884857537272866e-06
665, 9.64794144575429e+18,5.886622098445976e-06
666, 9.662427844321489e+18,5.888388080331994e-06
667, 9.676914242888688e+18,5.890155473950197e-06
668, 9.691400641455886e+18,5.8919242703309184e-06
669, 9.705887040023085e+18,5.893694460515505e-06
670, 9.720373438590284e+18,5.895466035556251e-06
671, 9.734859837157482e+18,5.897238986516357e-06
672, 9.749346235724681e+18,5.899013304469876e-06
673, 9.76383263429188e+18,5.900788980501654e-06
674, 9.778319032859079e+18,5.902566005707284e-06
675, 9.792805431426277e+18,5.9043443711930546e-06
676, 9.807291829993476e+18,5.9061240680758956e-06
677, 9.821778228560675e+18,5.9079050874833265e-06
678, 9.836264627127874e+18,5.909687420553406e-06
679, 9.850751025695072e+18,5.91147105843468e-06
680, 9.86523742426227e+18,5.913255992286134e-06
681, 9.87972382282947e+18,5.915042213277137e-06
682, 9.894210221396668e+18,5.916805315734908e-06
683, 9.908696619963867e+18,5.918567057189244e-06
684, 9.923183018531066e+18,5.920330056349516e-06
685, 9.937669417098265e+18,5.922094303067245e-06
686, 9.952155815665463e+18,5.923859787204156e-06
687, 9.966642214232662e+18,5.9256264986321e-06
688, 9.98112861279986e+18,5.927394427232981e-06
689, 9.99561501136706e+18,5.929163562898681e-06
690, 1.0010101409934258e+19,5.930933895530982e-06
691, 1.0024587808501457e+19,5.932705415041501e-06
692, 1.0039074207068656e+19,5.9344781113516e-06
693, 1.0053560605635854e+19,5.936251974392325e-06
694, 1.0068047004203053e+19,5.938026994104325e-06
695, 1.0082533402770252e+19,5.939803160437784e-06
696, 1.009701980133745e+19,5.941580463352338e-06
697, 1.011150619990465e+19,5.9433588928170066e-06
698, 1.0125992598471848e+19,5.945138438810119e-06
699, 1.0140478997039047e+19,5.946919091319245e-06
700, 1.0154965395606245e+19,5.948700840341109e-06
701, 1.0169451794173444e+19,5.950483675881531e-06
702, 1.0183938192740643e+19,5.952289750588412e-06
703, 1.0198424591307842e+19,5.954104338310318e-06
704, 1.021291098987504e+19,5.955919810537919e-06
705, 1.022739738844224e+19,5.957736157339245e-06
706, 1.0241883787009438e+19,5.959553368793868e-06
707, 1.0256370185576636e+19,5.961371434992806e-06
708, 1.0270856584143835e+19,5.9631903460384115e-06
709, 1.0285342982711034e+19,5.965010092044271e-06
710, 1.0299829381278233e+19,5.966830663135106e-06
711, 1.0314315779845431e+19,5.968663581509857e-06
712, 1.032880217841263e+19,5.970516402354377e-06
713, 1.0343288576979829e+19,5.972370069893491e-06
714, 1.0357774975547027e+19,5.974224575504195e-06
715, 1.0372261374114226e+19,5.976079910576248e-06
716, 1.0386747772681425e+19,5.9779360665120705e-06
717, 1.0401234171248624e+19,5.979793034726655e-06
718, 1.0415720569815822e+19,5.981650806647449e-06
719, 1.0430206968383021e+19,5.9835093737142635e-06
720, 1.044469336695022e+19,5.985368727379182e-06
721, 1.0459179765517418e+19,5.987228859106438e-06
722, 1.0488152562651816e+19,5.530131192292744e-06
723, 1.0502638961219015e+19,5.54081030185501e-06
724, 1.0517125359786213e+19,5.55159414569647e-06
725, 1.0531611758353412e+19,5.562490063630739e-06
726, 1.0546098156920609e+19,5.573503802060545e-06
727, 1.0560584555487807e+19,5.5846395120693805e-06
728, 1.0575070954055006e+19,5.595899758357979e-06
729, 1.0589557352622205e+19,5.607285538949701e-06
730, 1.0604043751189404e+19,5.618796315455951e-06
731, 1.0618530149756602e+19,5.630430053564016e-06
732, 1.0633016548323801e+19,5.6421832732889294e-06
733, 1.0647502946891e+19,5.654051108419436e-06
734, 1.0661989345458199e+19,5.666027374488899e-06
735, 1.0676475744025397e+19,5.678104644515808e-06
736, 1.0690962142592596e+19,5.690274331687467e-06
737, 1.0705448541159793e+19,5.702526778104591e-06
738, 1.0719934939726991e+19,5.714851348665074e-06
739, 1.073442133829419e+19,5.727236529141155e-06
740, 1.0748907736861389e+19,5.741948206115186e-06
741, 1.0763394135428588e+19,5.792775630975756e-06
742, 1.0777880533995784e+19,5.844455465472545e-06
743, 1.0792366932562983e+19,5.896958321528588e-06
744, 1.0806853331130184e+19,5.950254966300969e-06
745, 1.0821339729697382e+19,6.004316445461736e-06
746, 1.0835826128264581e+19,6.059114196585153e-06
747, 1.085031252683178e+19,6.114620152683777e-06
748, 1.0864798925398979e+19,6.170806836042571e-06
749, 1.0879285323966177e+19,6.227647442590758e-06
750, 1.0893771722533378e+19,6.285115917125505e-06
751, 1.0908258121100577e+19,6.3431870197613015e-06
752, 1.0922744519667775e+19,6.401836384024597e-06
753, 1.0937230918234972e+19,6.461040567046478e-06
754, 1.095171731680217e+19,6.520777092328058e-06
755, 1.096620371536937e+19,6.581024485565362e-06
756, 1.0980690113936568e+19,6.641762304023793e-06
757, 1.099517651250377e+19,6.70297115994871e-06
758, 1.1009662911070968e+19,6.764632738488612e-06
759, 1.1024149309638167e+19,6.826729810592904e-06
760, 1.1038635708205365e+19,6.889246241327632e-06
761, 1.1053122106772564e+19,6.9385175938324575e-06
762, 1.1067608505339765e+19,6.987996756544456e-06
763, 1.1082094903906963e+19,7.038494438751008e-06
764, 1.1096581302474162e+19,7.089949700080617e-06
765, 1.111106770104136e+19,7.142302655613586e-06
766, 1.112555409960856e+19,7.195494603884109e-06
767, 1.1140040498175758e+19,7.249468142771883e-06
768, 1.1154526896742957e+19,7.3041672732161176e-06
769, 1.1169013295310154e+19,7.359537490868909e-06
770, 1.1183499693877352e+19,7.415525865962143e-06
771, 1.119798609244455e+19,7.472081111793745e-06
772, 1.1212472491011748e+19,7.529153642345383e-06
773, 1.1226958889578947e+19,7.586695619626831e-06
774, 1.1241445288146143e+19,7.644660991403578e-06
775, 1.1255931686713342e+19,7.703005520006695e-06
776, 1.127041808528054e+19,7.761686802948732e-06
777, 1.128490448384774e+19,7.8206642860801e-06
778, 1.129939088241494e+19,7.879899270018064e-06
779, 1.1313877280982139e+19,7.939354910567962e-06
780, 1.1328363679549336e+19,7.998996213835302e-06
781, 1.1342850078116534e+19,8.031279140857469e-06
782, 1.1357336476683733e+19,8.053515906657207e-06
783, 1.1371822875250932e+19,8.07563552585164e-06
784, 1.138630927381813e+19,8.09762183446531e-06
785, 1.1400795672385327e+19,8.119459349167547e-06
786, 1.1415282070952526e+19,8.141133269232227e-06
787, 1.1429768469519725e+19,8.162629476198101e-06
788, 1.1444254868086923e+19,8.183934531504392e-06
789, 1.1458741266654122e+19,8.205035672365085e-06
790, 1.1473227665221323e+19,8.225920806133294e-06
791, 1.1487714063788521e+19,8.24657850339445e-06
792, 1.1502200462355718e+19,8.266997990014598e-06
793, 1.1516686860922917e+19,8.287169138357268e-06
794, 1.1531173259490116e+19,8.307082457870164e-06
795, 1.1545659658057314e+19,8.326729085230866e-06
796, 1.156014605662451e+19,8.346100774229228e-06
797, 1.1574632455191712e+19,8.365189885553784e-06
798, 1.1589118853758908e+19,8.383989376639032e-06
799, 1.1603605252326107e+19,8.402492791721943e-06
800, 1.1618091650893306e+19,8.420694252247586e-06
801, 1.1632578049460507e+19,8.440112608436348e-06
802, 1.1647064448027705e+19,8.464468409018464e-06
803, 1.1661550846594904e+19,8.490772484203227e-06
804, 1.1676037245162103e+19,8.51890786660105e-06
805, 1.1690523643729302e+19,8.548757193100226e-06
806, 1.17050100422965e+19,8.580203148858557e-06
807, 1.1719496440863699e+19,8.613128896017102e-06
808, 1.1733982839430898e+19,8.647418483439147e-06
809, 1.1748469237998096e+19,8.682957234747896e-06
810, 1.1762955636565293e+19,8.71963211284218e-06
811, 1.1777442035132494e+19,8.757332059893565e-06
812, 1.179192843369969e+19,8.795948312558698e-06
813, 1.180641483226689e+19,8.835374692771741e-06
814, 1.1820901230834088e+19,8.875507875010843e-06
815, 1.1835387629401287e+19,8.916247631361479e-06
816, 1.1849874027968485e+19,8.957497056033297e-06
817, 1.1864360426535682e+19,8.999081240924645e-06
818, 1.187884682510288e+19,9.041450831550606e-06
819, 1.189333322367008e+19,9.0848963540678e-06
820, 1.1907819622237278e+19,9.129353586508597e-06
821, 1.1922306020804477e+19,9.174761485447346e-06
822, 1.1936792419371676e+19,9.198393499502194e-06
823, 1.1951278817938874e+19,9.21666838535226e-06
824, 1.1965765216506073e+19,9.239301371368986e-06
825, 1.198025161507327e+19,9.266083921482411e-06
826, 1.1994738013640466e+19,9.296814004409767e-06
827, 1.2009224412207665e+19,9.331295525706455e-06
828, 1.2023710810774864e+19,9.369337737664668e-06
829, 1.2038197209342065e+19,9.41075464632412e-06
830, 1.2052683607909261e+19,9.455364431317065e-06
831, 1.2067170006476462e+19,9.502988891078107e-06
832, 1.208165640504366e+19,9.553452923164487e-06
833, 1.2096142803610857e+19,9.606584047075454e-06
834, 1.2110629202178056e+19,9.662211975030958e-06
835, 1.2125115600745253e+19,9.720168234650164e-06
836, 1.2139601999312454e+19,9.780285846332138e-06
837, 1.2154088397879652e+19,9.84239905734778e-06
838, 1.216857479644685e+19,9.906343134166119e-06
839, 1.2183061195014048e+19,9.971954214321512e-06
840, 1.2197547593581246e+19,1.0039069219143196e-05
841, 1.2212033992148447e+19,1.0107525828882833e-05
842, 1.2226520390715644e+19,1.0177162522157029e-05
843, 1.2241006789282843e+19,1.02373791183034e-05
844, 1.2255493187850041e+19,1.026634995165085e-05
845, 1.226997958641724e+19,1.0294318575933291e-05
846, 1.2284465984984439e+19,1.0321225886146098e-05
847, 1.2298952383551638e+19,1.0347011537820002e-05
848, 1.2313438782118836e+19,1.0371613867664655e-05
849, 1.2327925180686035e+19,1.0394969820604376e-05
850, 1.2342411579253234e+19,1.0417014883899742e-05
851, 1.2356897977820432e+19,1.0437683029031895e-05
852, 1.2371384376387633e+19,1.0456906662034646e-05
853, 1.238587077495483e+19,1.0474616582996869e-05
854, 1.2400357173522029e+19,1.0490741955527939e-05
855, 1.241484357208923e+19,1.0505210287086515e-05
856, 1.2429329970656426e+19,1.0517947421222536e-05
857, 1.2443816369223627e+19,1.0528877542978388e-05
858, 1.2458302767790823e+19,1.0537923198944032e-05
859, 1.2472789166358022e+19,1.0545005333768066e-05
860, 1.248727556492522e+19,1.0550043345300067e-05
861, 1.2501761963492418e+19,1.055295516098693e-05
862, 1.2516248362059616e+19,1.055365733867716e-05
863, 1.2530734760626815e+19,1.0552065195613141e-05
864, 1.2545221159194012e+19,1.0548092970125283e-05
865, 1.255970755776121e+19,1.0541654021398145e-05
866, 1.257419395632841e+19,1.0502082866766126e-05
867, 1.2588680354895608e+19,1.0458722416801329e-05
868, 1.2603166753462807e+19,1.0430287121589818e-05
869, 1.2617653152030003e+19,1.0403117448160072e-05
870, 1.2632139550597202e+19,1.0377531321723317e-05
871, 1.26466259491644e+19,1.0353847385293032e-05
872, 1.26611123477316e+19,1.0332384845680458e-05
873, 1.2675598746298798e+19,1.031346333893117e-05
874, 1.2690085144865999e+19,1.0297402818637712e-05
875, 1.2704571543433198e+19,1.0284523470058553e-05
876, 1.2719057942000396e+19,1.027514565233488e-05
877, 1.2733544340567595e+19,1.026958987034938e-05
878, 1.2748030739134794e+19,1.0268176776947273e-05
879, 1.2762517137701992e+19,1.0289017939384212e-05
880, 1.2777003536269191e+19,1.0314784794879414e-05
881, 1.279148993483639e+19,1.034243457839394e-05
882, 1.2805976333403587e+19,1.0371574070861402e-05
883, 1.2820462731970785e+19,1.0401789422159987e-05
884, 1.2834949130537982e+19,1.0432644831009599e-05
885, 1.284943552910518e+19,1.0463681469233018e-05
886, 1.2863921927672381e+19,1.049441667185996e-05
887, 1.2878408326239578e+19,1.0524343408315334e-05
888, 1.2892894724806777e+19,1.0552930043080403e-05
889, 1.2907381123373976e+19,1.0579620387076555e-05
890, 1.2921867521941174e+19,1.0603834033943403e-05
891, 1.293635392050837e+19,1.062496696869572e-05
892, 1.295084031907557e+19,1.071397122216336e-05
893, 1.2965326717642768e+19,1.0825669848699416e-05
894, 1.2979813116209965e+19,1.0936869403752814e-05
895, 1.2994299514777164e+19,1.1047218975192159e-05
896, 1.3008785913344362e+19,1.115642054903393e-05
897, 1.3023272311911563e+19,1.1264228074096983e-05
898, 1.3037758710478762e+19,1.1370445937992587e-05
899, 1.3052245109045959e+19,1.1474927041548224e-05
900, 1.3066731507613157e+19,1.1577570626139049e-05
901, 1.3081217906180358e+19,1.1678319977510143e-05
902, 1.3095704304747555e+19,1.1777160101825448e-05
903, 1.3110190703314756e+19,1.1874115445463793e-05
904, 1.3124677101881954e+19,1.1969247709629767e-05
905, 1.313916350044915e+19,1.2062653793953498e-05
906, 1.315364989901635e+19,1.215765835571001e-05
907, 1.3168136297583546e+19,1.2258961827546652e-05
908, 1.3182622696150745e+19,1.2357290731244365e-05
909, 1.3197109094717944e+19,1.2453517069265459e-05
910, 1.3211595493285143e+19,1.254851250743437e-05
911, 1.3226081891852341e+19,1.2643147431911859e-05
912, 1.3240568290419542e+19,1.2738290332713666e-05
913, 1.325505468898674e+19,1.2834807454884194e-05
914, 1.326954108755394e+19,1.2933562664876029e-05
915, 1.3284027486121138e+19,1.3035417483934482e-05
916, 1.3298513884688335e+19,1.3141231242913635e-05
917, 1.3313000283255534e+19,1.3251861314464808e-05
918, 1.3327486681822732e+19,1.3368163379399822e-05
919, 1.334197308038993e+19,1.3490991684683166e-05
920, 1.335645947895713e+19,1.3621199251337757e-05
921, 1.3370945877524328e+19,1.3754421674425546e-05
922, 1.3385432276091527e+19,1.38589393935401e-05
923, 1.3399918674658728e+19,1.3940025860262281e-05
924, 1.3414405073225927e+19,1.3997563064275527e-05
925, 1.3428891471793125e+19,1.4039317550564522e-05
926, 1.3443377870360324e+19,1.4066382732824685e-05
927, 1.3457864268927523e+19,1.4079850013976708e-05
928, 1.3472350667494724e+19,1.4080805901167434e-05
929, 1.348683706606192e+19,1.407032982198242e-05
930, 1.3501323464629119e+19,1.4049492468504972e-05
931, 1.351580986319632e+19,1.401935453794532e-05
932, 1.3530296261763516e+19,1.3980965770213432e-05
933, 1.3544782660330715e+19,1.3935364206783018e-05
934, 1.3559269058897914e+19,1.3883575613524824e-05
935, 1.357375545746511e+19,1.3826613024355809e-05
936, 1.358824185603231e+19,1.3765476373645933e-05
937, 1.3602728254599508e+19,1.370115219415763e-05
938, 1.3617214653166707e+19,1.3634613364460217e-05
939, 1.363170105173391e+19,1.3569173281066074e-05
940, 1.3646187450301108e+19,1.3511068025545381e-05
941, 1.3660673848868305e+19,1.3462087822359488e-05
942, 1.3675160247435504e+19,1.3422640672941294e-05
943, 1.36896466460027e+19,1.3393130682356384e-05
944, 1.37041330445699e+19,1.3373957944721355e-05
945, 1.3718619443137098e+19,1.3365518554147245e-05
946, 1.3733105841704296e+19,1.3368204710381272e-05
947, 1.3747592240271497e+19,1.3382404878064115e-05
948, 1.3762078638838696e+19,1.3408503948943232e-05
949, 1.3776565037405893e+19,1.3446883348260165e-05
950, 1.3791051435973091e+19,1.3497921020671869e-05
951, 1.380553783454029e+19,1.3561991228258293e-05
952, 1.3820024233107489e+19,1.3639464094088071e-05
953, 1.3834510631674687e+19,1.3730704829990973e-05
954, 1.3848997030241888e+19,1.3836072596886288e-05
955, 1.3863483428809087e+19,1.3955918960233577e-05
956, 1.3877969827376284e+19,1.4029885792094104e-05
957, 1.3892456225943482e+19,1.408554951384048e-05
958, 1.3906942624510681e+19,1.4130379282713315e-05
959, 1.3921429023077878e+19,1.4164701080169176e-05
960, 1.3935915421645076e+19,1.4188838508949734e-05
961, 1.3950401820212273e+19,1.4203112673398294e-05
962, 1.3964888218779472e+19,1.4207842028733558e-05
963, 1.397937461734667e+19,1.420334219916316e-05
964, 1.399386101591387e+19,1.4189925764474309e-05
965, 1.4008347414481068e+19,1.4167902014537942e-05
966, 1.4022833813048269e+19,1.4137576671008817e-05
967, 1.4037320211615468e+19,1.4017563855391893e-05
968, 1.4051806610182666e+19,1.3806365703880013e-05
969, 1.4066293008749863e+19,1.3579196459384547e-05
970, 1.4080779407317062e+19,1.33668119783599e-05
971, 1.409526580588426e+19,1.3168445783102311e-05
972, 1.410975220445146e+19,1.2983331948813566e-05
973, 1.4124238603018658e+19,1.2810713855715736e-05
974, 1.4138725001585859e+19,1.2649853021918626e-05
975, 1.4153211400153057e+19,1.2500037861093108e-05
976, 1.4167697798720256e+19,1.236059222708422e-05
977, 1.4182184197287455e+19,1.223088362808837e-05
978, 1.4196670595854653e+19,1.2110331013111248e-05
979, 1.4211156994421852e+19,1.1998412050443929e-05
980, 1.4225643392989053e+19,1.1894669829547963e-05
981, 1.424012979155625e+19,1.1798718922239307e-05
982, 1.4254616190123448e+19,1.171025073529168e-05
983, 1.4269102588690647e+19,1.1629038074160327e-05
984, 1.4283588987257846e+19,1.1554938816935345e-05
985, 1.4298075385825042e+19,1.1487898570293145e-05
986, 1.4312561784392241e+19,1.1427952147653338e-05
987, 1.432704818295944e+19,1.1375223677716012e-05
988, 1.4341534581526639e+19,1.1329925124144433e-05
989, 1.4356020980093837e+19,1.1292352980788936e-05
990, 1.4370507378661036e+19,1.1262882909034718e-05
991, 1.4384993777228235e+19,1.119793959900739e-05
992, 1.4399480175795433e+19,1.1094490114484276e-05
993, 1.4413966574362632e+19,1.0990284081213057e-05
994, 1.442845297292983e+19,1.0885181364396739e-05
995, 1.444293937149703e+19,1.0779044130833861e-05
996, 1.4457425770064228e+19,1.0671737444436655e-05
997, 1.4471912168631427e+19,1.0563129908686644e-05
998, 1.4486398567198624e+19,1.0453094335069153e-05
999, 1.450088496576582e+19,1.0321941003387321e-05
1000, 1.451537136433302e+19,1.0183510407427036e-05
1001, 1.4529857762900218e+19,1.0045047008580022e-05
1002, 1.4544344161467415e+19,9.906539552208955e-06
1003, 1.4558830560034611e+19,9.767957561166759e-06
1004, 1.4573316958601812e+19,9.62925077633967e-06
1005, 1.4587803357169013e+19,9.490348785518344e-06
1006, 1.4602289755736211e+19,9.351160883476914e-06
1007, 1.461677615430341e+19,9.211576207078938e-06
1008, 1.4631262552870609e+19,9.071464189312176e-06
1009, 1.4645748951437808e+19,8.930675375415035e-06
1010, 1.4660235350005006e+19,8.789042642815406e-06
1011, 1.4674721748572205e+19,8.646382864672302e-06
1012, 1.4689208147139406e+19,8.50249905469913e-06
1013, 1.4703694545706605e+19,8.357183029051731e-06
1014, 1.4718180944273801e+19,8.210218619844974e-06
1015, 1.4732667342841e+19,8.062321771172932e-06
1016, 1.4747153741408199e+19,7.943838097011043e-06
1017, 1.4761640139975397e+19,7.827408155391576e-06
1018, 1.4776126538542596e+19,7.712807624557161e-06
1019, 1.4790612937109795e+19,7.599826334756208e-06
1020, 1.4805099335676994e+19,7.48827245601203e-06
1021, 1.481958573424419e+19,7.377976474667693e-06
1022, 1.4834072132811389e+19,7.2687949045230716e-06
1023, 1.484855853137859e+19,7.160613688386275e-06
1024, 1.4863044929945788e+19,7.053351254074405e-06
1025, 1.4877531328512985e+19,6.946961194579852e-06
1026, 1.4892017727080182e+19,6.84143454477088e-06
1027, 1.4906504125647383e+19,6.73680162638871e-06
1028, 1.4920990524214583e+19,6.6331334292863066e-06
1029, 1.4935476922781782e+19,6.530542490168022e-06
1030, 1.4949963321348979e+19,6.429183221195808e-06
1031, 1.4964449719916175e+19,6.4242205557242695e-06
1032, 1.4978936118483374e+19,6.4289503553221175e-06
1033, 1.4993422517050573e+19,6.430771862044492e-06
1034, 1.5007908915617772e+19,6.429473210420849e-06
1035, 1.5022395314184968e+19,6.424835643372225e-06
1036, 1.5036881712752167e+19,6.416634348224209e-06
1037, 1.5051368111319366e+19,6.404639217606279e-06
1038, 1.5065854509886564e+19,6.388615538356302e-06
1039, 1.5080340908453763e+19,6.368324613729699e-06
1040, 1.5094827307020964e+19,6.35236479022163e-06
1041, 1.510931370558816e+19,6.388608690478076e-06
1042, 1.5123800104155361e+19,6.4276459276726335e-06
1043, 1.513828650272256e+19,6.470270895965979e-06
1044, 1.5152772901289759e+19,6.517304784099019e-06
1045, 1.5167259299856955e+19,6.569577003805831e-06
1046, 1.5181745698424152e+19,6.6279034516829555e-06
1047, 1.519623209699135e+19,6.702701471111207e-06
1048, 1.521071849555855e+19,6.856744048258754e-06
1049, 1.5225204894125748e+19,7.017364045720345e-06
1050, 1.5239691292692947e+19,7.184346468486381e-06
1051, 1.5254177691260146e+19,7.357412480033741e-06
1052, 1.5268664089827342e+19,7.5362250622865474e-06
1053, 1.5283150488394543e+19,7.720396043005595e-06
1054, 1.5297636886961742e+19,7.90949397819878e-06
1055, 1.531212328552894e+19,8.10305237986598e-06
1056, 1.532660968409614e+19,8.30057783381575e-06
1057, 1.5341096082663338e+19,8.50155763990301e-06
1058, 1.5355582481230537e+19,8.705466709251485e-06
1059, 1.5370068879797735e+19,8.91270435917424e-06
1060, 1.5384555278364934e+19,9.11617553969209e-06
1061, 1.5399041676932133e+19,9.30965029663758e-06
1062, 1.5413528075499332e+19,9.493020628951616e-06
1063, 1.542801447406653e+19,9.666203131745811e-06
1064, 1.544250087263373e+19,9.829133414873755e-06
1065, 1.5456987271200928e+19,9.981761800484272e-06
1066, 1.5471473669768126e+19,1.0124050030221636e-05
1067, 1.5485960068335327e+19,1.0255968773663543e-05
1068, 1.5500446466902528e+19,1.0377495777041871e-05
1069, 1.5514932865469727e+19,1.0488614528213606e-05
1070, 1.5529419264036925e+19,1.0589313342611125e-05
1071, 1.5543905662604124e+19,1.0664276200045252e-05
1072, 1.5558392061171323e+19,1.070424061743597e-05
1073, 1.5572878459738522e+19,1.0751410875637584e-05
1074, 1.558736485830572e+19,1.0806012694428975e-05
1075, 1.560185125687292e+19,1.086824837175395e-05
1076, 1.5616337655440118e+19,1.0938296819889933e-05
1077, 1.5630824054007316e+19,1.101631388979544e-05
1078, 1.5645310452574515e+19,1.110243296383936e-05
1079, 1.5659796851141714e+19,1.1196765793886783e-05
1080, 1.567428324970891e+19,1.129940355920592e-05
1081, 1.568876964827611e+19,1.1410418116944333e-05
1082, 1.5703256046843308e+19,1.1529863417036121e-05
1083, 1.5717742445410505e+19,1.1657777053337388e-05
1084, 1.5732228843977705e+19,1.1794181923502866e-05
